"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006605","BP","GO:0006605","protein targeting","5/618","335/18986",0.0149253731343284,0.45853257981935,-1.83405466481542,0.985712951752145,0.999998410841512,0.801197866095005,"RTP3/SLC1A1/GLP1R/KCNB1/ZDHHC19",5
"GO:0032640","BP","GO:0032640","tumor necrosis factor production","2/618","188/18986",0.0106382978723404,0.326826413275494,-1.70144835860262,0.985770592175145,0.999998410841512,0.801197866095005,"CD14/IGF1",2
"GO:0032680","BP","GO:0032680","regulation of tumor necrosis factor production","2/618","188/18986",0.0106382978723404,0.326826413275494,-1.70144835860262,0.985770592175145,0.999998410841512,0.801197866095005,"CD14/IGF1",2
"GO:0007160","BP","GO:0007160","cell-matrix adhesion","3/618","241/18986",0.012448132780083,0.382427587318213,-1.76979225175633,0.986032009888194,0.999998410841512,0.801197866095005,"ECM2/HRG/MMP12",3
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","8/618","467/18986",0.0171306209850107,0.526281504889018,-1.90124733508141,0.986080978884879,0.999998410841512,0.801197866095005,"KCTD17/PLK1/UBE2C/CDC20/PRAME/TRIM71/TTC36/PRAMEF10",8
"GO:0097553","BP","GO:0097553","calcium ion transmembrane import into cytosol","2/618","189/18986",0.0105820105820106,0.325097172993613,-1.71039524932211,0.986174442571441,0.999998410841512,0.801197866095005,"DRD1/GRIN2A",2
"GO:0035710","BP","GO:0035710","CD4-positive, alpha-beta T cell activation","1/618","129/18986",0.00775193798449612,0.238152580216251,-1.59255763521932,0.986206339040165,0.999998410841512,0.801197866095005,"IL27",1
"GO:0051209","BP","GO:0051209","release of sequestered calcium ion into cytosol","1/618","129/18986",0.00775193798449612,0.238152580216251,-1.59255763521932,0.986206339040165,0.999998410841512,0.801197866095005,"DRD1",1
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","2/618","190/18986",0.0105263157894737,0.323386135241015,-1.71930758074119,0.986567136054219,0.999998410841512,0.801197866095005,"PLK1/PKIA",2
"GO:0043414","BP","GO:0043414","macromolecule methylation","1/618","130/18986",0.00769230769230769,0.236320637291511,-1.60260520498803,0.986658398353586,0.999998410841512,0.801197866095005,"BHMT",1
"GO:0051283","BP","GO:0051283","negative regulation of sequestering of calcium ion","1/618","130/18986",0.00769230769230769,0.236320637291511,-1.60260520498803,0.986658398353586,0.999998410841512,0.801197866095005,"DRD1",1
"GO:0016241","BP","GO:0016241","regulation of macroautophagy","2/618","191/18986",0.0104712041884817,0.321693014114099,-1.72818571670623,0.986948969470372,0.999998410841512,0.801197866095005,"ADRB2/ZDHHC19",2
"GO:0006888","BP","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","1/618","132/18986",0.00757575757575758,0.232740021574973,-1.62254355026251,0.987518623824537,0.999998410841512,0.801197866095005,"INSIG1",1
"GO:0030512","BP","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","1/618","132/18986",0.00757575757575758,0.232740021574973,-1.62254355026251,0.987518623824537,0.999998410841512,0.801197866095005,"PEG10",1
"GO:0051282","BP","GO:0051282","regulation of sequestering of calcium ion","1/618","132/18986",0.00757575757575758,0.232740021574973,-1.62254355026251,0.987518623824537,0.999998410841512,0.801197866095005,"DRD1",1
"GO:0016050","BP","GO:0016050","vesicle organization","6/618","386/18986",0.0155440414507772,0.477539111625333,-1.90221484974873,0.987539638880387,0.999998410841512,0.801197866095005,"INSIG1/SPHK1/SYT8/SNAP25/SYT7/SYT9",6
"GO:0071706","BP","GO:0071706","tumor necrosis factor superfamily cytokine production","2/618","193/18986",0.0103626943005181,0.318359407750222,-1.74584082814714,0.987681206350119,0.999998410841512,0.801197866095005,"CD14/IGF1",2
"GO:1903555","BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","2/618","193/18986",0.0103626943005181,0.318359407750222,-1.74584082814714,0.987681206350119,0.999998410841512,0.801197866095005,"CD14/IGF1",2
"GO:0051054","BP","GO:0051054","positive regulation of DNA metabolic process","4/618","295/18986",0.0135593220338983,0.416565191157918,-1.85248917375161,0.98773447249319,0.999998410841512,0.801197866095005,"AURKB/CDK1/NEK2/DPF3",4
"GO:0002824","BP","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/618","133/18986",0.0075187969924812,0.230990096600725,-1.6324358447688,0.987927740748077,0.999998410841512,0.801197866095005,"HPX",1
"GO:0002040","BP","GO:0002040","sprouting angiogenesis","2/618","196/18986",0.0102040816326531,0.313486559672413,-1.77207579149536,0.988705112291452,0.999998410841512,0.801197866095005,"GPLD1/BMPER",2
"GO:0046631","BP","GO:0046631","alpha-beta T cell activation","2/618","196/18986",0.0102040816326531,0.313486559672413,-1.77207579149536,0.988705112291452,0.999998410841512,0.801197866095005,"IL27/ZBTB16",2
"GO:0002708","BP","GO:0002708","positive regulation of lymphocyte mediated immunity","1/618","136/18986",0.00735294117647059,0.225894726822768,-1.66181397064358,0.989076492495174,0.999998410841512,0.801197866095005,"HPX",1
"GO:0051208","BP","GO:0051208","sequestering of calcium ion","1/618","136/18986",0.00735294117647059,0.225894726822768,-1.66181397064358,0.989076492495174,0.999998410841512,0.801197866095005,"DRD1",1
"GO:0010950","BP","GO:0010950","positive regulation of endopeptidase activity","1/618","137/18986",0.0072992700729927,0.224245860203624,-1.67150943036745,0.989434621282335,0.999998410841512,0.801197866095005,"XDH",1
"GO:0002456","BP","GO:0002456","T cell mediated immunity","1/618","138/18986",0.0072463768115942,0.222620890202148,-1.68115739539765,0.98978102714193,0.999998410841512,0.801197866095005,"ARG1",1
"GO:0045739","BP","GO:0045739","positive regulation of DNA repair","1/618","138/18986",0.0072463768115942,0.222620890202148,-1.68115739539765,0.98978102714193,0.999998410841512,0.801197866095005,"DPF3",1
"GO:0002821","BP","GO:0002821","positive regulation of adaptive immune response","1/618","139/18986",0.00719424460431655,0.221019301064003,-1.69075852131534,0.99011609320869,0.999998410841512,0.801197866095005,"HPX",1
"GO:0030218","BP","GO:0030218","erythrocyte differentiation","1/618","139/18986",0.00719424460431655,0.221019301064003,-1.69075852131534,0.99011609320869,0.999998410841512,0.801197866095005,"INHA",1
"GO:0006310","BP","GO:0006310","DNA recombination","5/618","352/18986",0.0142045454545455,0.436387540453074,-1.95779616922129,0.990331832671191,0.999998410841512,0.801197866095005,"PLK1/TRIP13/TOP2A/EXO1/EME1",5
"GO:0043122","BP","GO:0043122","regulation of canonical NF-kappaB signal transduction","4/618","305/18986",0.0131147540983607,0.402907316037986,-1.92823611295108,0.990400172365479,0.999998410841512,0.801197866095005,"CTH/GBP7/ESR1/NLRP6",4
"GO:0008360","BP","GO:0008360","regulation of cell shape","1/618","140/18986",0.00714285714285714,0.219440591770689,-1.7003134494659,0.990440190115202,0.999998410841512,0.801197866095005,"VIL1",1
"GO:0032388","BP","GO:0032388","positive regulation of intracellular transport","1/618","140/18986",0.00714285714285714,0.219440591770689,-1.7003134494659,0.990440190115202,0.999998410841512,0.801197866095005,"CDK1",1
"GO:0034728","BP","GO:0034728","nucleosome organization","1/618","140/18986",0.00714285714285714,0.219440591770689,-1.7003134494659,0.990440190115202,0.999998410841512,0.801197866095005,"SOX9",1
"GO:0043547","BP","GO:0043547","positive regulation of GTPase activity","1/618","140/18986",0.00714285714285714,0.219440591770689,-1.7003134494659,0.990440190115202,0.999998410841512,0.801197866095005,"FOXJ1",1
"GO:0051650","BP","GO:0051650","establishment of vesicle localization","2/618","205/18986",0.00975609756097561,0.299723735101429,-1.84907949996064,0.991303819699498,0.999998410841512,0.801197866095005,"SNAP25/CADPS",2
"GO:0000018","BP","GO:0000018","regulation of DNA recombination","1/618","143/18986",0.00699300699300699,0.214836942992283,-1.72870725586692,0.991350193128372,0.999998410841512,0.801197866095005,"PLK1",1
"GO:0010212","BP","GO:0010212","response to ionizing radiation","1/618","143/18986",0.00699300699300699,0.214836942992283,-1.72870725586692,0.991350193128372,0.999998410841512,0.801197866095005,"ABCG5",1
"GO:0050921","BP","GO:0050921","positive regulation of chemotaxis","1/618","145/18986",0.00689655172413793,0.211873674813079,-1.74741662548884,0.991908284459207,0.999998410841512,0.801197866095005,"MDK",1
"GO:0006352","BP","GO:0006352","DNA-templated transcription initiation","2/618","209/18986",0.00956937799043062,0.29398739567365,-1.88252649543543,0.99226194062234,0.999998410841512,0.801197866095005,"PPARGC1A/ESR1",2
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","1/618","147/18986",0.00680272108843537,0.208991039781608,-1.76595547803791,0.992430421860939,0.999998410841512,0.801197866095005,"XDH",1
"GO:0034101","BP","GO:0034101","erythrocyte homeostasis","1/618","150/18986",0.00666666666666667,0.204811218985976,-1.79345356106864,0.993151232603276,0.999998410841512,0.801197866095005,"INHA",1
"GO:0072594","BP","GO:0072594","establishment of protein localization to organelle","7/618","462/18986",0.0151515151515152,0.465480043149946,-2.13346798024765,0.99370920777323,0.999998410841512,0.801197866095005,"CDK1/SIX2/PKIA/DRD1/GLP1R/MMP12/CACNG4",7
"GO:2001235","BP","GO:2001235","positive regulation of apoptotic signaling pathway","1/618","153/18986",0.0065359477124183,0.200795312731349,-1.82059182151489,0.993803504796119,0.999998410841512,0.801197866095005,"IL20RA",1
"GO:0010506","BP","GO:0010506","regulation of autophagy","5/618","373/18986",0.0134048257372654,0.411818804931588,-2.1043887217618,0.994096995655772,0.999998410841512,0.801197866095005,"ADRB2/NLRP6/LEPR/ADRA1A/ZDHHC19",5
"GO:0007249","BP","GO:0007249","canonical NF-kappaB signal transduction","4/618","327/18986",0.0122324159021407,0.375800401809131,-2.08843893718939,0.994453237411506,0.999998410841512,0.801197866095005,"CTH/GBP7/ESR1/NLRP6",4
"GO:0031507","BP","GO:0031507","heterochromatin formation","1/618","161/18986",0.0062111801242236,0.190817905887556,-1.89129952060462,0.995255378654044,0.999998410841512,0.801197866095005,"HMGA2",1
"GO:0032970","BP","GO:0032970","regulation of actin filament-based process","5/618","395/18986",0.0126582278481013,0.388882061365778,-2.25133854741089,0.996521243470798,0.999998410841512,0.801197866095005,"TMSB10/HRG/VIL1/CTNNA3/BMP10",5
"GO:0040029","BP","GO:0040029","epigenetic regulation of gene expression","3/618","295/18986",0.0101694915254237,0.312423893368438,-2.1831527265114,0.996711894535532,0.999998410841512,0.801197866095005,"HMGA2/DIRAS3/IGF2",3
"GO:0051168","BP","GO:0051168","nuclear export","1/618","173/18986",0.00578034682080925,0.177581981779748,-1.99322003278443,0.996821730336743,0.999998410841512,0.801197866095005,"RANBP3L",1
"GO:0007033","BP","GO:0007033","vacuole organization","2/618","240/18986",0.00833333333333333,0.25601402373247,-2.12757396302546,0.996899308172526,0.999998410841512,0.801197866095005,"SYT7/OCA2",2
"GO:1902903","BP","GO:1902903","regulation of supramolecular fiber organization","5/618","400/18986",0.0125,0.384021035598706,-2.28387070293185,0.996920066746005,0.999998410841512,0.801197866095005,"AURKB/TMSB10/SKA1/VIL1/BMP10",5
"GO:0032956","BP","GO:0032956","regulation of actin cytoskeleton organization","4/618","352/18986",0.0113636363636364,0.34911003236246,-2.26096826576498,0.997068301334623,0.999998410841512,0.801197866095005,"TMSB10/HRG/VIL1/BMP10",4
"GO:1903169","BP","GO:1903169","regulation of calcium ion transmembrane transport","1/618","179/18986",0.00558659217877095,0.17162951311674,-2.04249016325026,0.9973989841091,0.999998410841512,0.801197866095005,"DRD1",1
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","1/618","180/18986",0.00555555555555556,0.170676015821647,-2.05059958439126,0.99748445376511,0.999998410841512,0.801197866095005,"PEG10",1
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","1/618","183/18986",0.00546448087431694,0.167878048349161,-2.07475850597354,0.997724402274783,0.999998410841512,0.801197866095005,"PEG10",1
"GO:0007015","BP","GO:0007015","actin filament organization","6/618","465/18986",0.0129032258064516,0.396408810940599,-2.41716198273951,0.997936691643742,0.999998410841512,0.801197866095005,"TMSB10/FHDC1/PACSIN1/VIL1/RHOV/USH1C",6
"GO:0000724","BP","GO:0000724","double-strand break repair via homologous recombination","1/618","188/18986",0.00531914893617021,0.163413206637747,-2.11447575256301,0.998074611218221,0.999998410841512,0.801197866095005,"PLK1",1
"GO:0006839","BP","GO:0006839","mitochondrial transport","1/618","188/18986",0.00531914893617021,0.163413206637747,-2.11447575256301,0.998074611218221,0.999998410841512,0.801197866095005,"SLC25A15",1
"GO:0043484","BP","GO:0043484","regulation of RNA splicing","1/618","190/18986",0.00526315789473684,0.161693067620508,-2.13017725307973,0.998199131013722,0.999998410841512,0.801197866095005,"ESRP1",1
"GO:0045814","BP","GO:0045814","negative regulation of gene expression, epigenetic","1/618","192/18986",0.00520833333333333,0.160008764832794,-2.14577588627895,0.99831560998286,0.999998410841512,0.801197866095005,"HMGA2",1
"GO:0043087","BP","GO:0043087","regulation of GTPase activity","1/618","193/18986",0.00518134715025907,0.159179703875111,-2.15353724352685,0.998370997501781,0.999998410841512,0.801197866095005,"FOXJ1",1
"GO:0000725","BP","GO:0000725","recombinational repair","1/618","194/18986",0.00515463917525773,0.158359189937611,-2.16127361549926,0.998424566572387,0.999998410841512,0.801197866095005,"PLK1",1
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","4/618","383/18986",0.010443864229765,0.320853084573331,-2.46286285882216,0.998694965689206,0.999998410841512,0.801197866095005,"HRG/CYP19A1/BMP10/GDF2",4
"GO:0110053","BP","GO:0110053","regulation of actin filament organization","2/618","273/18986",0.00732600732600733,0.225067273610963,-2.36560494705143,0.998847838051785,0.999998410841512,0.801197866095005,"TMSB10/VIL1",2
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","4/618","398/18986",0.0100502512562814,0.30876063163715,-2.55636152053151,0.999123727245321,0.999998410841512,0.801197866095005,"HRG/CYP19A1/BMP10/GDF2",4
"GO:0043123","BP","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","1/618","223/18986",0.00448430493273543,0.137765393936755,-2.37572049654509,0.999403062662809,0.999998410841512,0.801197866095005,"CTH",1
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","4/618","416/18986",0.00961538461538462,0.295400796614389,-2.66533292506498,0.999459526242391,0.999998410841512,0.801197866095005,"HRG/CYP19A1/BMP10/GDF2",4
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","2/618","306/18986",0.0065359477124183,0.200795312731349,-2.58522830671471,0.999577801507521,0.999998410841512,0.801197866095005,"SOX9/PEG10",2
"GO:0048193","BP","GO:0048193","Golgi vesicle transport","2/618","308/18986",0.00649350649350649,0.199491447064263,-2.59803353207011,0.999602880625275,0.999998410841512,0.801197866095005,"INSIG1/ANXA13",2
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","2/618","313/18986",0.00638977635782748,0.196304682734163,-2.62981477489245,0.999659315839536,0.999998410841512,0.801197866095005,"SOX9/PEG10",2
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","1/618","250/18986",0.004,0.122886731391586,-2.56068318285819,0.999758493675435,0.999998410841512,0.801197866095005,"PEG10",1
"GO:0007005","BP","GO:0007005","mitochondrion organization","4/618","452/18986",0.00884955752212389,0.271873299538907,-2.87382420237874,0.999797603339959,0.999998410841512,0.801197866095005,"ABCC9/PPARGC1A/MMP9/IGF1",4
"GO:0016197","BP","GO:0016197","endosomal transport","1/618","294/18986",0.00340136054421769,0.104495519890804,-2.83845585897868,0.99994488776979,0.999998410841512,0.801197866095005,"SNAP25",1
"GO:0016236","BP","GO:0016236","macroautophagy","2/618","372/18986",0.00537634408602151,0.165170337891916,-2.9827584831773,0.999945171908605,0.999998410841512,0.801197866095005,"ADRB2/ZDHHC19",2
"GO:0050907","BP","GO:0050907","detection of chemical stimulus involved in sensory perception","3/618","479/18986",0.00626304801670146,0.192411374830249,-3.28366270554192,0.999983643769269,0.999998410841512,0.801197866095005,"RTP3/AZGP1/PIGR",3
"GO:0008380","BP","GO:0008380","RNA splicing","2/618","484/18986",0.00413223140495868,0.126949102677258,-3.5687942333614,0.999998410841512,0.999998410841512,0.801197866095005,"PPARGC1A/ESRP1",2
"GO:0016324","CC","GO:0016324","apical plasma membrane","40/638","408/19960",0.0980392156862745,3.06718298604708,7.66596970583027,3.48944253627313e-10,1.41322422719062e-07,1.21579524158569e-07,"CYP4F2/ABCB4/MPDZ/ABCB11/SLC16A2/SLC22A1/ENPEP/SLCO2B1/ADRB2/ACY3/CYP4A11/ABCG8/SLC28A1/ABCG5/SLC4A11/SLC1A1/SLC2A2/ASPM/ABCG2/ANO1/DSG1/CD300LG/USH2A/SLC6A14/KCNB1/SLC22A7/SLC29A4/SLC34A1/PAPPA2/ANXA13/EPCAM/ABCB5/UPK3A/ACE2/FXYD1/GJB6/NRG1/SLC12A1/AQP8/SLC22A12",40
"GO:0045177","CC","GO:0045177","apical part of cell","43/638","474/19960",0.0907172995780591,2.83811488962078,7.35959921392439,8.57345638177718e-10,1.73612491730988e-07,1.49358634861487e-07,"CYP4F2/ABCB4/MPDZ/ABCB11/SLC16A2/SLC22A1/ENPEP/SLCO2B1/ADRB2/ACY3/CYP4A11/ABCG8/SLC28A1/ABCG5/SLC4A11/SLC1A1/SLC2A2/ASPM/ABCG2/ANO1/DSG1/CD300LG/USH2A/SLC6A14/KCNB1/SLC22A7/SLC29A4/SLC34A1/PAPPA2/ANXA13/EPCAM/SLC7A11/ABCB5/UPK3A/REN/ACE2/FXYD1/GJB6/NRG1/SLC12A1/USH1C/AQP8/SLC22A12",43
"GO:0000940","CC","GO:0000940","outer kinetochore","9/638","20/19960",0.45,14.0783699059561,10.6330958093399,4.03626919280668e-09,5.44896341028901e-07,4.68773720287372e-07,"CCNB1/PLK1/CENPF/NUF2/BUB1/BUB1B/SKA3/SPC25/SKA1",9
"GO:0034364","CC","GO:0034364","high-density lipoprotein particle","9/638","27/19960",0.333333333333333,10.4284221525601,8.90816510797738,9.21439362734957e-08,9.32957354769144e-06,8.02622181750713e-06,"APOA5/HPR/APOF/APOC3/PON1/SAA1/LCAT/SAA4/SAA2",9
"GO:0034358","CC","GO:0034358","plasma lipoprotein particle","10/638","37/19960",0.27027027027027,8.45547742099466,8.24807579850148,1.65679014572237e-07,1.1183333483626e-05,9.62100944270361e-06,"APOA5/HPR/APOF/APOC3/PON1/SAA1/LPA/LCAT/SAA4/SAA2",10
"GO:1990777","CC","GO:1990777","lipoprotein particle","10/638","37/19960",0.27027027027027,8.45547742099466,8.24807579850148,1.65679014572237e-07,1.1183333483626e-05,9.62100944270361e-06,"APOA5/HPR/APOF/APOC3/PON1/SAA1/LPA/LCAT/SAA4/SAA2",10
"GO:0032994","CC","GO:0032994","protein-lipid complex","10/638","40/19960",0.25,7.82131661442006,7.84706456830067,3.69743501114833e-07,2.13923025645011e-05,1.84037742660165e-05,"APOA5/HPR/APOF/APOC3/PON1/SAA1/LPA/LCAT/SAA4/SAA2",10
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region","21/638","185/19960",0.113513513513514,3.55130051681776,6.33494610865772,5.2109067393183e-07,2.63802153677989e-05,2.26948701409784e-05,"AURKB/KIF2C/CCNB1/PLK1/CENPF/NUF2/CDC20/HJURP/BIRC5/NEK2/CENPA/TTK/KIF18A/BUB1/BUB1B/CENPM/SKA3/SPC25/NCAPG/ERCC6L/SKA1",21
"GO:0000776","CC","GO:0000776","kinetochore","19/638","173/19960",0.109826589595376,3.43595411962962,5.84730662800401,2.96135031964436e-06,0.000133260764383996,0.000114644088397928,"AURKB/KIF2C/CCNB1/PLK1/CENPF/NUF2/CDC20/HJURP/BIRC5/NEK2/TTK/KIF18A/BUB1/BUB1B/CENPM/SKA3/SPC25/ERCC6L/SKA1",19
"GO:0072562","CC","GO:0072562","blood microparticle","17/638","144/19960",0.118055555555556,3.69339951236503,5.89423865119541,3.65623685910533e-06,0.000148077592793766,0.000127390989511986,"C8A/HPR/HP/CPN2/SERPINC1/PLG/HPX/PON1/AFM/HRG/KNG1/CFHR3/FCN2/C9/ACSM1/FCN3/CD5L",17
"GO:0000793","CC","GO:0000793","condensed chromosome","25/638","284/19960",0.0880281690140845,2.75398472338735,5.40966359734579,5.16937941723416e-06,0.000190327151270894,0.000163738238000431,"AURKB/KIF2C/CCNB1/PLK1/CENPF/NUF2/CDC20/HJURP/BIRC5/NEK2/CENPA/TTK/KIF18A/BUB1/BUB1B/MKI67/CENPM/SKA3/TOP2A/SPC25/NCAPG/ERCC6L/SKA1/HORMAD2/FAM9B",25
"GO:0005903","CC","GO:0005903","brush border","14/638","109/19960",0.128440366972477,4.01829110465618,5.74165201523876,9.84632361653581e-06,0.000332313422058084,0.000285888869918715,"DCXR/ENPEP/SLC28A1/SLC2A2/ABCG2/MTTP/VIL1/SLC34A1/SLC7A11/ACE2/MME/USH1C/AQP8/SLC22A12",14
"GO:0009925","CC","GO:0009925","basal plasma membrane","24/638","298/19960",0.0805369127516778,2.51961877511519,4.80266867167599,3.45438618609347e-05,0.00107617415797527,0.000925831439349747,"SLC10A1/SLC27A5/SLC22A1/AQP9/SLCO2B1/SLC4A11/ABCA8/SLC6A12/SLCO1B1/SLC6A13/MTTP/CA9/KCNJ4/LEPR/CD300LG/SLC22A7/SLC29A4/SVOP/CDH17/VSIG1/ANXA13/EPCAM/AQP4/AQP8",24
"GO:0000775","CC","GO:0000775","chromosome, centromeric region","22/638","262/19960",0.083969465648855,2.62700710713346,4.81706735262207,3.88128871249078e-05,0.00110203184155569,0.000948076775971241,"AURKB/KIF2C/CCNB1/PLK1/CENPF/NUF2/CDC20/HJURP/BIRC5/NEK2/CENPA/TTK/KIF18A/BUB1/BUB1B/CENPM/SKA3/TOP2A/SPC25/NCAPG/ERCC6L/SKA1",22
"GO:0098862","CC","GO:0098862","cluster of actin-based cell projections","17/638","173/19960",0.0982658959537572,3.07427473861598,4.97912515251094,4.16407242367414e-05,0.00110203184155569,0.000948076775971241,"DCXR/ENPEP/CDH23/SLC28A1/SLC2A2/ABCG2/MTTP/USH2A/VIL1/SLC34A1/SLC7A11/DCDC2/ACE2/MME/USH1C/AQP8/SLC22A12",17
"GO:0016323","CC","GO:0016323","basolateral plasma membrane","22/638","264/19960",0.0833333333333333,2.60710553814002,4.77651375674302,4.35370604071386e-05,0.00110203184155569,0.000948076775971241,"SLC10A1/SLC22A1/AQP9/SLCO2B1/SLC4A11/ABCA8/SLC6A12/SLCO1B1/SLC6A13/MTTP/CA9/KCNJ4/LEPR/CD300LG/SLC22A7/SLC29A4/CDH17/VSIG1/ANXA13/EPCAM/AQP4/AQP8",22
"GO:0031045","CC","GO:0031045","dense core granule","8/638","42/19960",0.19047619047619,5.95909837289148,5.84599169634421,4.70692416175325e-05,0.00112135546206475,0.000964700865350048,"ADRB2/MYRIP/SYT8/SYT7/ADRB1/SYT9/CRHBP/CADPS",8
"GO:0045178","CC","GO:0045178","basal part of cell","24/638","317/19960",0.0757097791798107,2.36860061509251,4.46330066115336,9.16297047701883e-05,0.00206166835732924,0.00177365101046388,"SLC10A1/SLC27A5/SLC22A1/AQP9/SLCO2B1/SLC4A11/ABCA8/SLC6A12/SLCO1B1/SLC6A13/MTTP/CA9/KCNJ4/LEPR/CD300LG/SLC22A7/SLC29A4/SVOP/CDH17/VSIG1/ANXA13/EPCAM/AQP4/AQP8",24
"GO:0005871","CC","GO:0005871","kinesin complex","8/638","48/19960",0.166666666666667,5.21421107628004,5.31169525672635,0.000127134195846671,0.00270996575357378,0.00233138054433508,"KIF2C/KIF23/KIFC1/KIF18B/KIF18A/KIF20A/KIF15/KLC3",8
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","29/638","430/19960",0.0674418604651163,2.10993657505285,4.22799980271648,0.000139405957143281,0.00282297063215144,0.00242859851654874,"AZGP1/ECM2/F9/F12/SERPINC1/PLG/COL9A2/HPX/APOC3/HRG/KNG1/FRAS1/ANGPTL6/SPP2/CTHRC1/MMP9/MDK/USH2A/MATN3/ACAN/ZG16/COL22A1/COL25A1/IGFBPL1/BMP7/FCN2/COL2A1/FCN3/GPC3",29
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","23/638","314/19960",0.0732484076433121,2.2915959507218,4.19187301981624,0.000207085114414497,0.00399378434942245,0.00343584826422048,"CES2/SLC27A2/APOA5/IL27/F9/SERPINC1/COL9A2/KNG1/CES3/RDH5/PROZ/AFP/SPP2/CES1/MTTP/MATN3/COL22A1/COL25A1/ACE2/SPP1/COL2A1/GPC3/NOTUM",23
"GO:0005581","CC","GO:0005581","collagen trimer","10/638","86/19960",0.116279069767442,3.63782168112561,4.45456915960783,0.000412963255882518,0.00760227811965545,0.00654023146876141,"COL9A2/CTHRC1/MBL2/COL22A1/COL25A1/GLDN/FCN2/COL2A1/FCN3/COLEC10",10
"GO:0031526","CC","GO:0031526","brush border membrane","8/638","60/19960",0.133333333333333,4.17136886102403,4.47043242193302,0.000616042121856997,0.0108476982326993,0.00933226280707854,"SLC28A1/ABCG2/MTTP/SLC34A1/SLC7A11/ACE2/AQP8/SLC22A12",8
"GO:0005777","CC","GO:0005777","peroxisome","13/638","146/19960",0.089041095890411,2.78567441061536,3.93501428409642,0.000836055994718906,0.0135441071144463,0.0116519803895561,"SLC27A2/EHHADH/DAO/ACSL1/HAO1/ACOX2/PIPOX/XDH/AGXT/HAO2/FNDC5/SYT7/ACSL4",13
"GO:0042579","CC","GO:0042579","microbody","13/638","146/19960",0.089041095890411,2.78567441061536,3.93501428409642,0.000836055994718906,0.0135441071144463,0.0116519803895561,"SLC27A2/EHHADH/DAO/ACSL1/HAO1/ACOX2/PIPOX/XDH/AGXT/HAO2/FNDC5/SYT7/ACSL4",13
"GO:0005874","CC","GO:0005874","microtubule","29/638","489/19960",0.0593047034764826,1.85536345045548,3.47988329881401,0.00112218044323859,0.0174801184427549,0.0150381265875292,"DCXR/CYP2A6/AURKB/KIF2C/PLK1/GTSE1/KIF23/CDK1/BIRC5/KIFC1/NEK2/FHDC1/KIF18B/KIF18A/KIF20A/SKA3/KIF15/KIF4A/TPPP2/SKA1/ASPM/REEP2/RIBC2/SAA1/KLC3/DCDC2/DNAH6/CRHBP/TRIM55",29
"GO:0046930","CC","GO:0046930","pore complex","5/638","26/19960",0.192307692307692,6.01639739570774,4.65087931581667,0.00123692289110149,0.0176683886076352,0.01520009520241,"C8A/C6/C8B/C9/C7",5
"GO:0005782","CC","GO:0005782","peroxisomal matrix","7/638","52/19960",0.134615384615385,4.21147817699542,4.21353417303119,0.00126514387560845,0.0176683886076352,0.01520009520241,"EHHADH/DAO/HAO1/ACOX2/PIPOX/AGXT/HAO2",7
"GO:0031907","CC","GO:0031907","microbody lumen","7/638","52/19960",0.134615384615385,4.21147817699542,4.21353417303119,0.00126514387560845,0.0176683886076352,0.01520009520241,"EHHADH/DAO/HAO1/ACOX2/PIPOX/AGXT/HAO2",7
"GO:0005876","CC","GO:0005876","spindle microtubule","9/638","83/19960",0.108433734939759,3.39237829059183,3.96868993424802,0.00131697608232974,0.0177791771114515,0.0152954064298647,"AURKB/PLK1/CDK1/BIRC5/KIF18B/KIF18A/SKA3/KIF4A/SKA1",9
"GO:0005881","CC","GO:0005881","cytoplasmic microtubule","11/638","122/19960",0.0901639344262295,2.8208027133974,3.66562094898822,0.00185410179553718,0.0242229428126631,0.0208389709447472,"DCXR/CYP2A6/KIF2C/GTSE1/BIRC5/FHDC1/KIF18B/KIF18A/REEP2/RIBC2/SAA1",11
