node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DCK	DCTD	9606.ENSP00000286648	9606.ENSP00000349576	0	0	0	0	0.112	0	0.928	0.784	0.985
DCTD	UMPS	9606.ENSP00000349576	9606.ENSP00000232607	0.101	0	0	0	0.054	0	0	0.539	0.574
DCTD	NT5C1A	9606.ENSP00000349576	9606.ENSP00000235628	0	0	0	0	0.055	0	0.900	0.397	0.938
DCTD	NT5C	9606.ENSP00000349576	9606.ENSP00000245552	0	0	0	0	0.065	0	0.900	0.434	0.942
DCTD	RRM2B	9606.ENSP00000349576	9606.ENSP00000251810	0.061	0	0	0	0.219	0	0	0.362	0.492
DCTD	NT5E	9606.ENSP00000349576	9606.ENSP00000257770	0.083	0	0	0	0.092	0	0.900	0.068	0.912
DCTD	NUDT15	9606.ENSP00000349576	9606.ENSP00000258662	0.055	0	0	0	0.056	0	0.616	0.249	0.708
DCTD	DGUOK	9606.ENSP00000349576	9606.ENSP00000264093	0	0	0	0	0.092	0	0.312	0.361	0.566
DCTD	TK2	9606.ENSP00000349576	9606.ENSP00000299697	0	0	0	0	0.067	0	0.928	0.590	0.970
DCTD	RRM1	9606.ENSP00000349576	9606.ENSP00000300738	0.058	0	0	0	0.124	0	0	0.586	0.629
DCTD	DTYMK	9606.ENSP00000349576	9606.ENSP00000304802	0.102	0	0	0	0.054	0	0.940	0.703	0.983
DCTD	TYMS	9606.ENSP00000349576	9606.ENSP00000315644	0.115	0	0	0	0.150	0	0.965	0.933	0.998
DCTD	DCTPP1	9606.ENSP00000349576	9606.ENSP00000322524	0	0	0	0	0.077	0	0.900	0.597	0.959
DCTD	UPP1	9606.ENSP00000349576	9606.ENSP00000330032	0	0	0	0	0.042	0	0.449	0.387	0.648
DCTD	NT5C2	9606.ENSP00000349576	9606.ENSP00000339479	0	0	0	0	0.049	0	0.900	0.512	0.949
DCTD	RRM2	9606.ENSP00000349576	9606.ENSP00000353770	0.061	0	0	0	0.201	0	0	0.466	0.565
DCTD	UCK2	9606.ENSP00000349576	9606.ENSP00000356853	0.053	0	0	0	0.060	0	0.281	0.451	0.602
DCTD	UPP2	9606.ENSP00000349576	9606.ENSP00000474090	0	0	0	0	0	0	0.449	0.309	0.603
DCTD	UCK1	9606.ENSP00000349576	9606.ENSP00000361285	0.053	0	0	0	0.049	0	0.281	0.496	0.630
DCTD	TYMP	9606.ENSP00000349576	9606.ENSP00000379038	0.081	0	0	0	0.042	0	0.673	0.478	0.829
DCTD	TK1	9606.ENSP00000349576	9606.ENSP00000468425	0.099	0	0	0	0.157	0	0.673	0.586	0.883
DCTD	NT5C1B	9606.ENSP00000349576	9606.ENSP00000352904	0	0	0	0	0.055	0	0.900	0.225	0.920
DCTD	NT5M	9606.ENSP00000349576	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.321	0.929
DCTD	DUT	9606.ENSP00000349576	9606.ENSP00000370376	0.079	0	0	0	0.143	0.073	0.914	0.695	0.977
DCTPP1	NME4	9606.ENSP00000322524	9606.ENSP00000219479	0	0	0	0	0.112	0.095	0.900	0	0.912
DCTPP1	NT5C1A	9606.ENSP00000322524	9606.ENSP00000235628	0	0	0	0	0	0.113	0.900	0.061	0.909
DCTPP1	NT5C	9606.ENSP00000322524	9606.ENSP00000245552	0	0	0	0	0.075	0	0.900	0.256	0.925
DCTPP1	RRM2B	9606.ENSP00000322524	9606.ENSP00000251810	0	0	0	0	0.086	0.047	0.900	0.151	0.916
DCTPP1	NT5E	9606.ENSP00000322524	9606.ENSP00000257770	0	0	0	0	0.058	0	0.900	0.065	0.904
DCTPP1	RRM1	9606.ENSP00000322524	9606.ENSP00000300738	0	0	0	0	0.099	0.045	0.900	0.150	0.917
DCTPP1	DTYMK	9606.ENSP00000322524	9606.ENSP00000304802	0	0	0	0	0.230	0.045	0	0.314	0.452
DCTPP1	TYMS	9606.ENSP00000322524	9606.ENSP00000315644	0	0	0	0	0.206	0	0	0.335	0.450
DCTPP1	IMPDH2	9606.ENSP00000322524	9606.ENSP00000321584	0	0	0	0	0.237	0.045	0	0.282	0.431
DCTPP1	DUT	9606.ENSP00000322524	9606.ENSP00000370376	0	0	0	0	0.193	0	0	0.415	0.508
DCTPP1	ITPA	9606.ENSP00000322524	9606.ENSP00000369456	0	0	0	0	0.202	0	0	0.466	0.556
DCTPP1	NT5C1B	9606.ENSP00000322524	9606.ENSP00000352904	0	0	0	0	0	0.113	0.900	0.048	0.908
DCTPP1	NT5C2	9606.ENSP00000322524	9606.ENSP00000339479	0	0	0	0	0.042	0	0.900	0.135	0.909
DCTPP1	NME2	9606.ENSP00000322524	9606.ENSP00000376886	0	0	0	0	0.129	0.095	0.900	0	0.914
DCTPP1	RRM2	9606.ENSP00000322524	9606.ENSP00000353770	0	0	0	0	0.128	0.047	0.900	0.175	0.922
DCTPP1	NT5M	9606.ENSP00000322524	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.252	0.922
DCTPP1	NME1	9606.ENSP00000322524	9606.ENSP00000337060	0	0	0	0	0.295	0.095	0.900	0	0.930
DDX31	GMPS	9606.ENSP00000361232	9606.ENSP00000419851	0.042	0	0	0	0.390	0.055	0	0.065	0.414
DGUOK	NME4	9606.ENSP00000264093	9606.ENSP00000219479	0	0	0	0	0.066	0	0.188	0.775	0.815
DGUOK	NT5C1A	9606.ENSP00000264093	9606.ENSP00000235628	0	0	0	0	0	0	0.900	0.202	0.916
DGUOK	NT5C	9606.ENSP00000264093	9606.ENSP00000245552	0	0	0	0	0.074	0	0.900	0.325	0.932
DGUOK	RRM2B	9606.ENSP00000264093	9606.ENSP00000251810	0	0	0	0	0.277	0	0	0.911	0.932
DGUOK	NT5E	9606.ENSP00000264093	9606.ENSP00000257770	0	0	0	0	0.042	0	0.900	0.122	0.908
DGUOK	RRM1	9606.ENSP00000264093	9606.ENSP00000300738	0.056	0	0	0	0.217	0	0.140	0.301	0.496
DGUOK	UPP1	9606.ENSP00000264093	9606.ENSP00000330032	0	0	0	0	0.047	0	0	0.501	0.504
DGUOK	TYMS	9606.ENSP00000264093	9606.ENSP00000315644	0.070	0	0	0	0.172	0	0.510	0.438	0.759
DGUOK	DTYMK	9606.ENSP00000264093	9606.ENSP00000304802	0.045	0	0	0	0.167	0	0.385	0.632	0.796
DGUOK	TYMP	9606.ENSP00000264093	9606.ENSP00000379038	0.045	0	0	0	0.042	0	0.154	0.844	0.863
DGUOK	TK1	9606.ENSP00000264093	9606.ENSP00000468425	0.042	0	0	0	0.309	0	0.194	0.811	0.885
DGUOK	ITPA	9606.ENSP00000264093	9606.ENSP00000369456	0	0	0	0	0.082	0	0.900	0.104	0.910
DGUOK	NT5C1B	9606.ENSP00000264093	9606.ENSP00000352904	0	0	0	0	0	0	0.900	0.154	0.911
DGUOK	NT5C2	9606.ENSP00000264093	9606.ENSP00000339479	0	0	0	0	0.047	0	0.900	0.288	0.926
DGUOK	GUK1	9606.ENSP00000264093	9606.ENSP00000355689	0	0	0	0	0.099	0	0.900	0.315	0.932
DGUOK	PNP	9606.ENSP00000264093	9606.ENSP00000354532	0	0	0	0	0.042	0	0.900	0.439	0.941
DGUOK	NT5M	9606.ENSP00000264093	9606.ENSP00000373674	0	0	0	0	0	0	0.900	0.786	0.977
DHODH	DUT	9606.ENSP00000219240	9606.ENSP00000370376	0	0	0	0	0.092	0	0	0.367	0.401
DHODH	UCK1	9606.ENSP00000219240	9606.ENSP00000361285	0	0	0	0	0.069	0.109	0	0.412	0.470
DHODH	GMPR	9606.ENSP00000219240	9606.ENSP00000259727	0.079	0	0	0	0.110	0.069	0.119	0.334	0.471
DHODH	GDA	9606.ENSP00000219240	9606.ENSP00000238018	0.111	0	0	0	0.111	0	0	0.395	0.481
DHODH	GMPR2	9606.ENSP00000219240	9606.ENSP00000454038	0.079	0	0	0	0.122	0.069	0.119	0.340	0.482
DHODH	UPB1	9606.ENSP00000219240	9606.ENSP00000324343	0.061	0	0	0	0.082	0.089	0	0.431	0.493
DHODH	PNP	9606.ENSP00000219240	9606.ENSP00000354532	0.042	0	0	0	0.108	0	0.151	0.461	0.557
DHODH	UCK2	9606.ENSP00000219240	9606.ENSP00000356853	0	0	0	0	0.086	0.109	0	0.537	0.590
DHODH	DTYMK	9606.ENSP00000219240	9606.ENSP00000304802	0.057	0	0	0	0.125	0	0	0.556	0.601
DHODH	IMPDH1	9606.ENSP00000219240	9606.ENSP00000345096	0.079	0	0	0	0.115	0.083	0.119	0.493	0.605
DHODH	PAICS	9606.ENSP00000219240	9606.ENSP00000382595	0.118	0	0	0	0.144	0	0	0.528	0.612
DHODH	TYMS	9606.ENSP00000219240	9606.ENSP00000315644	0	0	0	0	0.103	0	0	0.644	0.667
DHODH	PPAT	9606.ENSP00000219240	9606.ENSP00000264220	0.120	0	0	0	0.243	0	0	0.602	0.711
DHODH	IMPDH2	9606.ENSP00000219240	9606.ENSP00000321584	0.079	0	0	0	0.123	0.071	0.119	0.641	0.720
DHODH	GART	9606.ENSP00000219240	9606.ENSP00000371253	0.320	0	0	0	0.335	0	0	0.509	0.758
DHODH	NUDT15	9606.ENSP00000219240	9606.ENSP00000258662	0.120	0	0	0	0.077	0	0.631	0.348	0.778
DHODH	UPP2	9606.ENSP00000219240	9606.ENSP00000474090	0.103	0	0	0	0	0	0.585	0.481	0.790
DHODH	UPP1	9606.ENSP00000219240	9606.ENSP00000330032	0.103	0	0	0	0	0	0.585	0.499	0.797
DHODH	DPYS	9606.ENSP00000219240	9606.ENSP00000276651	0.079	0	0	0	0.565	0.070	0.352	0.318	0.805
DHODH	NT5E	9606.ENSP00000219240	9606.ENSP00000257770	0.114	0	0	0	0.057	0	0.771	0.175	0.821
DHODH	TYMP	9606.ENSP00000219240	9606.ENSP00000379038	0.060	0	0	0	0	0	0.792	0.363	0.864
DHODH	GMPS	9606.ENSP00000219240	9606.ENSP00000419851	0.120	0	0	0	0.267	0.087	0.792	0.589	0.940
DHODH	UMPS	9606.ENSP00000219240	9606.ENSP00000232607	0.120	0	0	0	0.851	0.088	0.979	0.978	0.999
DPYD	UMPS	9606.ENSP00000359211	9606.ENSP00000232607	0.120	0	0	0	0.831	0.073	0.978	0.873	0.999
DPYD	GDA	9606.ENSP00000359211	9606.ENSP00000238018	0.111	0	0	0	0.104	0	0	0.319	0.410
DPYD	NT5E	9606.ENSP00000359211	9606.ENSP00000257770	0.114	0	0	0	0.087	0	0.771	0.174	0.826
DPYD	NUDT15	9606.ENSP00000359211	9606.ENSP00000258662	0.120	0	0	0	0.070	0	0.631	0.715	0.902
DPYD	PPAT	9606.ENSP00000359211	9606.ENSP00000264220	0.120	0	0	0	0.231	0	0	0.525	0.650
DPYD	DPYS	9606.ENSP00000359211	9606.ENSP00000276651	0.079	0	0	0	0.567	0.066	0.932	0.900	0.997
DPYD	TK2	9606.ENSP00000359211	9606.ENSP00000299697	0	0	0	0	0.049	0	0	0.617	0.620
DPYD	DTYMK	9606.ENSP00000359211	9606.ENSP00000304802	0.057	0	0	0	0.057	0	0	0.436	0.455
DPYD	TYMS	9606.ENSP00000359211	9606.ENSP00000315644	0	0	0	0	0.083	0	0	0.978	0.979
DPYD	IMPDH2	9606.ENSP00000359211	9606.ENSP00000321584	0.079	0	0	0	0.110	0.067	0.119	0.256	0.407
DPYD	UPB1	9606.ENSP00000359211	9606.ENSP00000324343	0.061	0	0	0	0.194	0.089	0.800	0.792	0.966
DPYD	UPP1	9606.ENSP00000359211	9606.ENSP00000330032	0.103	0	0	0	0	0	0.956	0.704	0.987
DPYD	IMPDH1	9606.ENSP00000359211	9606.ENSP00000345096	0.079	0	0	0	0.110	0.067	0.119	0.288	0.433
DPYD	PNP	9606.ENSP00000359211	9606.ENSP00000354532	0.042	0	0	0	0.105	0	0.911	0.325	0.941
DPYD	UCK2	9606.ENSP00000359211	9606.ENSP00000356853	0	0	0	0	0.069	0.097	0	0.547	0.586
DPYD	PAICS	9606.ENSP00000359211	9606.ENSP00000382595	0.118	0	0	0	0.106	0	0	0.349	0.441
DPYD	ITPA	9606.ENSP00000359211	9606.ENSP00000369456	0.104	0	0	0	0.080	0	0.154	0.307	0.452
DPYD	DUT	9606.ENSP00000359211	9606.ENSP00000370376	0	0	0	0	0.079	0	0	0.433	0.456
DPYD	UCK1	9606.ENSP00000359211	9606.ENSP00000361285	0	0	0	0	0.069	0.097	0	0.589	0.624
DPYD	GART	9606.ENSP00000359211	9606.ENSP00000371253	0.320	0	0	0	0.291	0	0	0.479	0.726
DPYD	GMPS	9606.ENSP00000359211	9606.ENSP00000419851	0.120	0	0	0	0.188	0.077	0.792	0.454	0.911
DPYD	UPP2	9606.ENSP00000359211	9606.ENSP00000474090	0.103	0	0	0	0	0	0.956	0.727	0.988
DPYD	TYMP	9606.ENSP00000359211	9606.ENSP00000379038	0.060	0	0	0	0.078	0	0.978	0.839	0.996
DPYS	UMPS	9606.ENSP00000276651	9606.ENSP00000232607	0.102	0	0	0	0.660	0	0	0.667	0.889
DPYS	UPP1	9606.ENSP00000276651	9606.ENSP00000330032	0.041	0	0	0	0.086	0	0	0.475	0.499
DPYS	UPP2	9606.ENSP00000276651	9606.ENSP00000474090	0.041	0	0	0	0.126	0	0	0.462	0.510
DPYS	TYMS	9606.ENSP00000276651	9606.ENSP00000315644	0.042	0	0	0	0	0	0	0.568	0.569
DPYS	GART	9606.ENSP00000276651	9606.ENSP00000371253	0.272	0	0	0	0.087	0	0	0.475	0.621
DPYS	UPB1	9606.ENSP00000276651	9606.ENSP00000324343	0.057	0.183	0	0	0.152	0	0.923	0.816	0.989
DTYMK	NME4	9606.ENSP00000304802	9606.ENSP00000219479	0.057	0	0	0	0.123	0	0.925	0.651	0.975
DTYMK	UMPS	9606.ENSP00000304802	9606.ENSP00000232607	0.108	0	0	0	0.186	0	0	0.665	0.735
DTYMK	NT5C1A	9606.ENSP00000304802	9606.ENSP00000235628	0.052	0	0	0	0	0	0.900	0.063	0.903
DTYMK	NT5C	9606.ENSP00000304802	9606.ENSP00000245552	0	0	0	0	0.218	0	0.900	0.348	0.944
DTYMK	RRM2B	9606.ENSP00000304802	9606.ENSP00000251810	0	0	0	0	0.110	0	0.900	0.393	0.941
DTYMK	NT5E	9606.ENSP00000304802	9606.ENSP00000257770	0.051	0	0	0	0.203	0	0.900	0.075	0.920
DTYMK	PPAT	9606.ENSP00000304802	9606.ENSP00000264220	0.086	0	0	0	0.299	0	0	0.201	0.444
DTYMK	TK2	9606.ENSP00000304802	9606.ENSP00000299697	0.045	0	0	0	0.106	0	0.935	0.851	0.990
DTYMK	RRM1	9606.ENSP00000304802	9606.ENSP00000300738	0.114	0	0	0	0.289	0	0.918	0.572	0.975
DTYMK	ENTPD3	9606.ENSP00000304802	9606.ENSP00000301825	0	0	0	0	0	0	0.900	0.179	0.914
DTYMK	IMPDH2	9606.ENSP00000304802	9606.ENSP00000321584	0.079	0	0	0	0.168	0	0	0.295	0.413
DTYMK	PAICS	9606.ENSP00000304802	9606.ENSP00000382595	0.058	0	0	0	0.383	0	0	0.242	0.521
DTYMK	UPP2	9606.ENSP00000304802	9606.ENSP00000474090	0.043	0	0	0	0	0	0	0.532	0.533
DTYMK	ITPA	9606.ENSP00000304802	9606.ENSP00000369456	0.057	0	0	0	0.113	0.091	0	0.472	0.545
DTYMK	UCK1	9606.ENSP00000304802	9606.ENSP00000361285	0.054	0	0	0	0.118	0	0	0.504	0.550
DTYMK	UPP1	9606.ENSP00000304802	9606.ENSP00000330032	0.043	0	0	0	0.042	0	0	0.553	0.554
DTYMK	TYMP	9606.ENSP00000304802	9606.ENSP00000379038	0	0	0	0	0	0	0	0.559	0.559
DTYMK	GMPS	9606.ENSP00000304802	9606.ENSP00000419851	0.045	0	0	0	0.179	0	0	0.502	0.576
DTYMK	GUK1	9606.ENSP00000304802	9606.ENSP00000355689	0	0	0	0	0.099	0	0	0.575	0.601
DTYMK	UCK2	9606.ENSP00000304802	9606.ENSP00000356853	0.054	0	0	0	0.195	0	0	0.583	0.655
DTYMK	GART	9606.ENSP00000304802	9606.ENSP00000371253	0.281	0	0	0	0.628	0	0	0.432	0.835
DTYMK	ENTPD1	9606.ENSP00000304802	9606.ENSP00000360250	0	0	0	0	0	0	0.900	0.143	0.910
DTYMK	ENTPD8	9606.ENSP00000304802	9606.ENSP00000360561	0	0	0	0	0	0	0.900	0.143	0.910
DTYMK	NT5C1B	9606.ENSP00000304802	9606.ENSP00000352904	0.052	0	0	0	0	0	0.900	0.150	0.912
DTYMK	NT5C2	9606.ENSP00000304802	9606.ENSP00000339479	0	0	0	0	0.054	0	0.900	0.197	0.917
DTYMK	RRM2	9606.ENSP00000304802	9606.ENSP00000353770	0	0	0	0	0.306	0	0.900	0.382	0.953
DTYMK	NME1	9606.ENSP00000304802	9606.ENSP00000337060	0.057	0	0	0	0.223	0	0.925	0.335	0.958
DTYMK	NME2	9606.ENSP00000304802	9606.ENSP00000376886	0.057	0	0	0	0.176	0	0.925	0.370	0.958
DTYMK	NT5M	9606.ENSP00000304802	9606.ENSP00000373674	0	0	0	0	0.198	0	0.900	0.633	0.967
DTYMK	TK1	9606.ENSP00000304802	9606.ENSP00000468425	0.116	0	0	0	0.421	0	0.792	0.765	0.971
DTYMK	DUT	9606.ENSP00000304802	9606.ENSP00000370376	0.095	0	0	0	0.304	0	0.910	0.709	0.981
DTYMK	TYMS	9606.ENSP00000304802	9606.ENSP00000315644	0.120	0	0	0	0.334	0	0.978	0.820	0.997
DUT	NME4	9606.ENSP00000370376	9606.ENSP00000219479	0	0	0	0	0.113	0	0.920	0.132	0.933
DUT	UMPS	9606.ENSP00000370376	9606.ENSP00000232607	0.048	0	0	0	0.165	0.184	0	0.543	0.664
DUT	NT5C1A	9606.ENSP00000370376	9606.ENSP00000235628	0	0	0	0	0.056	0	0.900	0.043	0.901
DUT	NT5C	9606.ENSP00000370376	9606.ENSP00000245552	0	0	0	0	0.126	0	0.900	0.398	0.942
DUT	RRM2B	9606.ENSP00000370376	9606.ENSP00000251810	0	0	0	0	0.551	0	0	0.323	0.683
DUT	NT5E	9606.ENSP00000370376	9606.ENSP00000257770	0.042	0	0	0	0.044	0	0.900	0.065	0.902
DUT	NUDT15	9606.ENSP00000370376	9606.ENSP00000258662	0.100	0	0	0	0.079	0	0	0.363	0.427
DUT	PPAT	9606.ENSP00000370376	9606.ENSP00000264220	0.100	0	0	0	0.214	0	0	0.249	0.423
DUT	TK2	9606.ENSP00000370376	9606.ENSP00000299697	0	0	0	0	0.142	0	0.900	0.518	0.955
DUT	RRM1	9606.ENSP00000370376	9606.ENSP00000300738	0.108	0	0	0	0.586	0	0.376	0.563	0.886
DUT	TYMS	9606.ENSP00000370376	9606.ENSP00000315644	0.111	0	0	0	0.489	0.225	0.956	0.714	0.994
DUT	UPP1	9606.ENSP00000370376	9606.ENSP00000330032	0	0	0	0	0.042	0	0	0.485	0.485
DUT	NME1	9606.ENSP00000370376	9606.ENSP00000337060	0	0	0	0	0.169	0	0.920	0.238	0.945
DUT	NT5C2	9606.ENSP00000370376	9606.ENSP00000339479	0	0	0	0	0.042	0	0.900	0.069	0.903
DUT	NT5C1B	9606.ENSP00000370376	9606.ENSP00000352904	0	0	0	0	0.056	0	0.900	0.145	0.912
DUT	RRM2	9606.ENSP00000370376	9606.ENSP00000353770	0	0	0	0	0.585	0	0	0.449	0.761
DUT	GUK1	9606.ENSP00000370376	9606.ENSP00000355689	0.052	0.190	0	0	0.166	0	0	0.301	0.493
DUT	UCK2	9606.ENSP00000370376	9606.ENSP00000356853	0	0	0	0	0.229	0	0	0.375	0.498
DUT	UCK1	9606.ENSP00000370376	9606.ENSP00000361285	0	0	0	0	0.147	0	0	0.356	0.427
DUT	ITPA	9606.ENSP00000370376	9606.ENSP00000369456	0.047	0	0	0	0.206	0.132	0.900	0.475	0.959
DUT	GMPS	9606.ENSP00000370376	9606.ENSP00000419851	0.051	0	0	0	0.100	0	0	0.405	0.448
DUT	UPP2	9606.ENSP00000370376	9606.ENSP00000474090	0	0	0	0	0	0	0	0.449	0.449
DUT	TYMP	9606.ENSP00000370376	9606.ENSP00000379038	0.103	0	0	0	0.042	0	0	0.484	0.517
DUT	NUDT5	9606.ENSP00000370376	9606.ENSP00000419628	0.056	0	0	0	0.120	0	0	0.489	0.539
DUT	NUDT18	9606.ENSP00000370376	9606.ENSP00000480722	0	0	0	0	0	0.328	0	0.430	0.600
DUT	GART	9606.ENSP00000370376	9606.ENSP00000371253	0.136	0	0	0	0.387	0	0	0.400	0.655
DUT	TK1	9606.ENSP00000370376	9606.ENSP00000468425	0	0	0	0	0.440	0	0	0.575	0.752
DUT	NT5M	9606.ENSP00000370376	9606.ENSP00000373674	0	0	0	0	0.111	0	0.900	0.138	0.916
DUT	NME2	9606.ENSP00000370376	9606.ENSP00000376886	0	0	0	0	0.147	0	0.920	0.152	0.937
ENTPD1	NME4	9606.ENSP00000360250	9606.ENSP00000219479	0	0	0	0	0.096	0	0.650	0.103	0.691
ENTPD1	UMPS	9606.ENSP00000360250	9606.ENSP00000232607	0	0	0	0	0	0	0.900	0.124	0.908
ENTPD1	NT5C1A	9606.ENSP00000360250	9606.ENSP00000235628	0	0	0	0	0.052	0	0.650	0.154	0.694
ENTPD1	NT5C	9606.ENSP00000360250	9606.ENSP00000245552	0	0	0	0	0	0	0.650	0.202	0.708
ENTPD1	RRM2B	9606.ENSP00000360250	9606.ENSP00000251810	0	0	0	0	0.047	0	0.914	0	0.914
ENTPD1	NT5E	9606.ENSP00000360250	9606.ENSP00000257770	0	0	0	0	0	0	0.690	0.998	0.999
ENTPD1	GMPR	9606.ENSP00000360250	9606.ENSP00000259727	0	0	0	0	0	0	0.900	0	0.900
ENTPD1	HPRT1	9606.ENSP00000360250	9606.ENSP00000298556	0	0	0	0	0	0	0.900	0.163	0.912
ENTPD1	TK2	9606.ENSP00000360250	9606.ENSP00000299697	0	0	0	0	0.048	0	0.900	0.153	0.912
ENTPD1	RRM1	9606.ENSP00000360250	9606.ENSP00000300738	0	0	0	0	0	0	0.915	0.091	0.919
ENTPD1	ENTPD3	9606.ENSP00000360250	9606.ENSP00000301825	0	0	0.087	0.876	0.057	0	0.900	0.151	0.917
ENTPD1	TYMS	9606.ENSP00000360250	9606.ENSP00000315644	0	0	0	0	0	0	0.900	0.108	0.906
ENTPD1	IMPDH2	9606.ENSP00000360250	9606.ENSP00000321584	0	0	0	0	0	0	0.900	0.157	0.912
ENTPD1	ENTPD5	9606.ENSP00000360250	9606.ENSP00000335246	0	0	0.112	0.652	0	0.129	0.900	0.386	0.946
ENTPD1	NME1	9606.ENSP00000360250	9606.ENSP00000337060	0	0	0	0	0.067	0	0.650	0.130	0.691
ENTPD1	NT5C2	9606.ENSP00000360250	9606.ENSP00000339479	0	0	0	0	0.050	0	0.679	0.247	0.751
ENTPD1	IMPDH1	9606.ENSP00000360250	9606.ENSP00000345096	0	0	0	0	0.048	0	0.900	0	0.900
ENTPD1	ENTPD2	9606.ENSP00000360250	9606.ENSP00000347213	0	0	0.077	0.893	0	0	0.900	0.444	0.944
ENTPD1	ENTPD4	9606.ENSP00000360250	9606.ENSP00000351520	0	0	0.104	0.673	0.048	0	0.900	0.316	0.933
ENTPD1	NT5C1B	9606.ENSP00000360250	9606.ENSP00000352904	0	0	0	0	0.052	0	0.650	0.133	0.687
ENTPD1	RRM2	9606.ENSP00000360250	9606.ENSP00000353770	0	0	0	0	0.049	0	0.914	0	0.914
ENTPD1	GUK1	9606.ENSP00000360250	9606.ENSP00000355689	0	0	0	0	0	0.100	0.900	0	0.906
ENTPD1	UCK2	9606.ENSP00000360250	9606.ENSP00000356853	0	0	0	0	0.074	0	0.900	0.172	0.916
ENTPD1	NME2	9606.ENSP00000360250	9606.ENSP00000376886	0	0	0	0	0.067	0	0.650	0.128	0.690
ENTPD1	NT5M	9606.ENSP00000360250	9606.ENSP00000373674	0	0	0	0	0	0	0.650	0.152	0.690
ENTPD1	NUDT16	9606.ENSP00000360250	9606.ENSP00000422375	0	0	0	0	0.056	0	0.900	0	0.901
ENTPD1	GMPS	9606.ENSP00000360250	9606.ENSP00000419851	0	0	0	0	0	0	0.900	0.112	0.907
ENTPD1	ENTPD8	9606.ENSP00000360250	9606.ENSP00000360561	0	0	0.077	0.911	0	0	0.900	0.097	0.909
ENTPD1	ITPA	9606.ENSP00000360250	9606.ENSP00000369456	0	0	0	0	0	0	0.900	0.172	0.913
ENTPD1	UCK1	9606.ENSP00000360250	9606.ENSP00000361285	0	0	0	0	0.074	0	0.900	0.151	0.914
ENTPD1	ENTPD6	9606.ENSP00000360250	9606.ENSP00000365840	0	0	0.150	0.607	0	0.129	0.900	0.442	0.953
ENTPD2	NME4	9606.ENSP00000347213	9606.ENSP00000219479	0	0	0	0	0.096	0	0.900	0.050	0.906
ENTPD2	RRM2B	9606.ENSP00000347213	9606.ENSP00000251810	0	0	0	0	0	0	0.914	0	0.914
ENTPD2	NT5E	9606.ENSP00000347213	9606.ENSP00000257770	0	0	0	0	0	0	0.152	0.570	0.619
ENTPD2	RRM1	9606.ENSP00000347213	9606.ENSP00000300738	0	0	0	0	0	0	0.915	0.091	0.919
ENTPD2	ENTPD3	9606.ENSP00000347213	9606.ENSP00000301825	0	0	0.079	0.906	0	0	0.900	0.123	0.912
ENTPD2	ENTPD5	9606.ENSP00000347213	9606.ENSP00000335246	0	0	0.112	0.651	0.042	0.129	0	0.381	0.480
ENTPD2	NME1	9606.ENSP00000347213	9606.ENSP00000337060	0	0	0	0	0.067	0	0.900	0.050	0.903
ENTPD2	ENTPD6	9606.ENSP00000347213	9606.ENSP00000365840	0	0	0	0.597	0.062	0.129	0	0.421	0.485
ENTPD2	NME2	9606.ENSP00000347213	9606.ENSP00000376886	0	0	0	0	0.067	0	0.900	0.067	0.905
ENTPD2	ENTPD8	9606.ENSP00000347213	9606.ENSP00000360561	0	0	0.081	0.914	0.105	0	0.900	0.103	0.916
ENTPD2	RRM2	9606.ENSP00000347213	9606.ENSP00000353770	0	0	0	0	0	0	0.914	0.091	0.918
ENTPD3	NME4	9606.ENSP00000301825	9606.ENSP00000219479	0	0	0	0	0.096	0	0.650	0.153	0.708
ENTPD3	UMPS	9606.ENSP00000301825	9606.ENSP00000232607	0	0	0	0	0	0	0.900	0.174	0.913
ENTPD3	NT5C1A	9606.ENSP00000301825	9606.ENSP00000235628	0	0	0	0	0.052	0	0.650	0.108	0.678
ENTPD3	NT5C	9606.ENSP00000301825	9606.ENSP00000245552	0	0	0	0	0	0	0.650	0.142	0.687
ENTPD3	RRM2B	9606.ENSP00000301825	9606.ENSP00000251810	0	0	0	0	0	0	0.914	0.074	0.917
ENTPD3	NT5E	9606.ENSP00000301825	9606.ENSP00000257770	0	0	0	0	0	0	0.690	0.479	0.831
ENTPD3	GMPR	9606.ENSP00000301825	9606.ENSP00000259727	0	0	0	0	0	0	0.900	0.129	0.909
ENTPD3	HPRT1	9606.ENSP00000301825	9606.ENSP00000298556	0	0	0	0	0	0	0.900	0.130	0.909
ENTPD3	TK2	9606.ENSP00000301825	9606.ENSP00000299697	0	0	0	0	0	0	0.900	0.079	0.903
ENTPD3	RRM1	9606.ENSP00000301825	9606.ENSP00000300738	0	0	0	0	0	0	0.915	0.138	0.923
ENTPD3	NME1	9606.ENSP00000301825	9606.ENSP00000337060	0	0	0	0	0.067	0	0.650	0.050	0.662
ENTPD3	NT5C1B	9606.ENSP00000301825	9606.ENSP00000352904	0	0	0	0	0.052	0	0.650	0.115	0.680
ENTPD3	NME2	9606.ENSP00000301825	9606.ENSP00000376886	0	0	0	0	0.067	0	0.650	0.118	0.686
